id_posisi,posisi,jumlah_kuota,jumlah_terdaftar,program_studi,nama_perusahaan,nama_kabupaten,nama_provinsi,Batas
a0763301-8f66-4898-9740-b8a693b1a451,Psikolog,4,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0763337-1753-4c29-8509-41203b34d763,Psikiater,4,0,Kedokteran,LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a076374e-8683-438e-95ea-54d8ad0d5971,Apoteker,2,0,"Farmasi, Farmasi Klinis",LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0763716-1f07-4e43-a32b-85d670246acf,Perawat Kesehatan,2,0,Ilmu Gizi,LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0763781-f3a6-4f33-b39d-60877fd81038,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07636a8-2d00-45e1-967f-8c96f3009e2f,Pembina Kemandirian,11,0,"Peternakan, Ilmu Pertanian, Ilmu Perikanan, Tata Boga, Desain Grafis",LEMBAGA PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07a51ab-f26a-46ae-b909-94b20dc6fa5f,Commercial Staff (Fresh/Non Fresh Staff),5,0,"Ekonomi, Agribisnis Perikanan, Agribisnis Peternakan, Manajemen Pemasaran",Matahari Putra Prima,KAB. OGAN KOMERING ULU,SUMATERA SELATAN,2025-12-07 23:59:59
a07e5d28-b3b4-4450-b4a1-5942036c70d1,Supervisor packaging,1,0,"Ekonomi Pertanian dan Agribisnis, Manajemen Agribisnis, Agribisnis, Manajemen, Manajemen Agroindustri",Sirtanio Organik Indonesia,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a07e5ea6-019f-4754-8563-a9c1212bb7cc,Farmer Assistant,2,0,"Budidaya Pertanian, Agroteknologi Pertanian, Ilmu Pertanian, Mikrobiologi Pertanian",Sirtanio Organik Indonesia,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a07c9ebd-012d-411f-b314-d40c72c83380,Pengelola BMN,2,0,Manajemen Aset Publik,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c998e-7d49-49b5-81e7-b781834952d1,Pembantu Pembimbing Kemasyarakatan,4,0,Ilmu Pemerintahan,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c95cf-bac0-4539-9c60-457f26133faa,Pembantu Pembimbing Kemasyarakatan,4,0,Hukum,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c9e46-6de3-41e4-84a0-f5f6e4605e4f,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c9904-c057-4b3d-930b-50965a0ad07c,Pembantu Pembimbing Kemasyarakatan,4,0,Ekonomi,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c96af-5049-4c42-be70-789e4042fbb9,Pembantu Pembimbing Kemasyarakatan,4,0,Psikologi,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c9879-f670-4cb6-bb4d-3dabefce5416,Pembantu Pembimbing Kemasyarakatan,4,0,Ilmu Kesejahteraan Sosial,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c9d1f-d532-45ba-a771-62e867506519,Pembantu Pembimbing Kemasyarakatan,4,0,Manajemen Bisnis,BALAI PEMASYARAKATAN KELAS II KEEROM,KAB. KEEROM,PAPUA,2025-12-07 23:59:59
a07c76da-c8b6-4f88-9dc6-d16bfda04b3d,Pengelola Keuangan dan Anggaran,2,0,Akuntansi,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c6963-2d49-4bc7-b3c7-de51dd30c1d9,Perawat,4,0,"Keperawatan, Keperawatan, Ilmu Keperawatan, keperawatan",LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c75db-8338-4286-90b8-4439df7b48be,Pembina Kemandirian,2,0,Peternakan,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c7148-25c4-4224-9be2-ca903d9a321f,Pembina Kepribadian,1,0,Seni Rupa,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c77d0-94cb-4082-bd90-0f3217f1f0bf,Pengelola BMN,2,0,Manajemen Aset Publik,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c6b6d-a91e-404a-a4f2-4dfc7b32f168,Sosiolog,4,0,Sosiologi,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c7824-f1dc-45de-9e14-7aba04b1ceb5,Pengelola Fasilitas Umum,2,0,Teknik Elektro,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c72cc-6347-4a09-9917-5fd5bd27da96,Pembina Kepribadian,2,0,"Pendidikan Kewarganegaraan, Pendidikan Bahasa Indonesia, Pendidikan IPA, Pendidikan IPS, Pendidikan Matematika",LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c69b0-ed90-4e41-9b7b-e7af85f6083f,Psikolog,4,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c761d-c71c-4716-9808-cef3c6ea2e20,Pembina Kemandirian,2,0,Perikanan,LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c79d8-c30c-4fcb-aa6b-9ce9a3e14faf,Pembina Kepribadian,1,0,"Pendidikan Jasmani, Kesehatan Dan Rekreasi",LEMBAGA PEMASYARAKATAN KELAS III PAGAR ALAM,KOTA PAGAR ALAM,SUMATERA SELATAN,2025-12-07 23:59:59
a07c705e-3b49-4de6-9a40-7f8cde3df665,Admin Sales,1,0,"Administrasi Bisnis, Administrasi, Administrasi Niaga, Administrasi BIsnis",PT. Sinarmas Distribusi Nusantara - Cabang Solo 2,KAB. SUKOHARJO,JAWA TENGAH,2025-12-07 23:59:59
a076b237-186a-4b81-bcb8-b210ac66ed88,Branch Business Development Intern,1,0,"Teknik Industri, Ilmu Komunikasi, Statistika, Akuntansi, Ekonomi",PT Bank Mandiri Kcp Rembang,KAB. REMBANG,JAWA TENGAH,2025-12-07 23:59:59
a076d914-02a8-45dc-bc21-129404432e9f,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Akuntansi, Ilmu Komunikasi, Ekonomi",PT. Bank Mandiri (Persero) Tbk. Kcm Bekasi Kranggan,KOTA BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07e219a-9c12-401f-a045-11937d1d55a7,Research Assistant,1,0,"Statistika, Ilmu Informatika, Sistem Informasi, Bahasa dan Sastra Indonesia, Teknik Komputer",Penerbit Gramatikal Indonesia,KOTA DEPOK,JAWA BARAT,2025-12-07 23:59:59
a076cbe3-5d21-4cba-885a-6aa3c0af4b9b,CWO Penagihan,3,0,"Hukum, Hubungan Masyarakat, Manajemen Keuangan Syariah, Manajemen Keuangan dan Perbankan",Perusahaan Perseroan (Persero) PT. Bank Tabungan Negara,KOTA CIREBON,JAWA BARAT,2025-12-07 23:59:59
a076b7ab-2f20-4120-b01d-907b383e570c,Funding,2,0,Ilmu Komunikasi,Perusahaan Perseroan (Persero) PT. Bank Tabungan Negara,KOTA CIREBON,JAWA BARAT,2025-12-07 23:59:59
a0748094-2b46-4bff-9754-124fdf37d4f4,Pembantu Pembimbing Kemasyarakatan,4,0,Psikologi,BALAI PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a0747e68-dd2b-4639-8ee0-642e41091e27,Pembantu Pembimbing Kemasyarakatan,4,0,Hukum,BALAI PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a07481b9-12fb-45ca-8c71-f9989be7b652,Pembantu Pembimbing Kemasyarakatan,4,0,Kriminologi,BALAI PEMASYARAKATAN KELAS I PALEMBANG,KOTA PALEMBANG,SUMATERA SELATAN,2025-12-07 23:59:59
a06efc38-3e13-414b-9f9e-b18dc0a70c6c,Arsiparis,2,0,Kearsipan,LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a0713845-afa2-4ae0-89a6-a0e83b58589e,Petugas kesehatan,1,0,Ilmu Keperawatan,LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a06ee3a0-2597-4141-b25a-03c37b9da0d6,Staf Keuangan,1,0,"Akuntansi, Akuntansi Manajemen",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a0714458-0ac1-46e8-b27f-0735dcc3d3ac,Pembinaan Blok Wanita,2,0,"Tata Boga, Seni Rupa Dan Disain",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a0714953-2838-4f7b-a719-9377475b1ccb,Pembinaan Kegiatan Kerja Warga Binaan,4,0,"Bisnis Digital, Pengelolaan Agribisnis Perkebunan, Teknik Sipil, Desain Produk Kayu Dan Serat",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a06f0804-7ff1-4897-af04-153fa7011023,Dokter Umum,2,0,Kedokteran,LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a0727a63-647e-4671-bde5-adbd551621a9,Konselor Adiksi,1,0,Psikologi,LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a06f00d4-4bbb-4820-b7a0-40b7900e90e8,Pembinaan Kepribadian,5,0,"Pendidikan Agama ISlam, Pendidikan Agama Kristen, Pendidikan Guru Sekolah Dasar (PGSD), Pendidikan Seni Tari, Pendidikan Seni Musik",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a071371c-5f08-42c7-b8ed-193c38030fb2,Staf Perawatan,4,0,"Ilmu Gizi, Tata Boga, Administrasi Negara, Teknologi Informasi",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a0712f52-3636-4b84-9165-d22e005e60ef,Staf Kehumasan,3,0,"Hubungan Masyarakat Dan Komunikasi Digital, Teknologi Informasi, Desain Grafis",LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a07268aa-81d1-4e22-95b7-c2aaa0c8b8bd,Pembinaan Kegiatan Kerja Warga Binaan,1,0,Desain Grafis,LEMBAGA PEMASYARAKATAN KELAS IIB LAMONGAN,KAB. LAMONGAN,JAWA TIMUR,2025-12-07 23:59:59
a07c7b18-3896-4c8f-a47d-608da7c17458,CONTENT CREATOR,3,0,"Ilmu Komunikasi, Desain Komunikasi Visual, Komunikasi Dan Penyiaran Islam",Jagad Nusantara,KAB. TEMANGGUNG,JAWA TENGAH,2025-12-07 23:59:59
a07ae6ef-84d1-4019-a852-98715d8a1841,Marketing Bisnis,10,0,"Ilmu Pemerintahan, Komunikasi Penyiaran Islam, Hukum, Ekonomi Syari'ah, Ilmu Pendidikan Agama Islam",Jalur Langit Perkasa,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a07a4d4f-ec1e-4e8c-8ab8-e928ab6b168c,Commercial Staff (Fresh/Non Fresh Staff),5,0,"Manajemen Pemasaran, Ekonomi, Agribisnis Perikanan, Agronomi",Matahari Putra Prima,KOTA PANGKAL PINANG,KEPULAUAN BANGKA BELITUNG,2025-12-07 23:59:59
a07c884a-9cdf-4ba9-9038-8d6309f6d480,Sales Associate,3,0,"Administrasi Bisnis, Bisnis Manajemen Retail, Manajemen Pemasaran/Marketing",Matahari Department Store,KAB. TANGERANG,BANTEN,2025-12-07 23:59:59
a07c9647-4fe4-4d4d-be2b-e3d8aab788c5,Staf Digital Marketing,5,0,"Desain Grafis, Ilmu Komunikasi, Manajemen Pemasaran/Marketing",Citra Siliwangi Group,KAB. BANDUNG BARAT,JAWA BARAT,2025-12-07 23:59:59
a07c96d9-52aa-49c6-badb-b442fee90077,Staf Sosial Media/Digital Admin,5,0,"Komunikasi Digital dan Media, Ilmu Komunikasi, Manajemen Pemasaran/Marketing, Administrasi Bisnis",Citra Siliwangi Group,KAB. BANDUNG BARAT,JAWA BARAT,2025-12-07 23:59:59
a07c9e1e-4699-4591-aeff-de7d132d0625,SHOP CREW,1,0,"Manajemen Pemasaran, Manajemen Pemasaran/Marketing, Bisnis Manajemen Retail, Manajemen Retail",Matahari Department Store,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a0787224-7963-4e3f-a3fc-c0972bef7940,administrasi dan keuangan,1,0,"Administrasi, Pendidikan Teknik Mesin, Ekonomi, Pendidikan Teknik Informatika & Komputer, Ekonomi Pembangunan",Wira Andalan,KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0748ee3-b621-4a49-babb-59da517d0d0c,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748ee3-b621-4a49-babb-59da517d0d0c,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748f73-ff5e-4f16-8fd8-4405171b1f63,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748d20-d993-41f7-a819-ba63c7188ea7,Asisten Pengembangan Kompetensi (khusus calon peserta magang difabel),1,0,"Teknologi Pendidikan, Administrasi Pendidikan",Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a074756a-3a2d-497c-a1a4-27829dc65671,Dokter Hewan Karantina Ahli Pertama,1,0,Kedokteran Hewan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747a39-fce9-4a41-8d5b-bf16205312bd,Paramedik Karantina Hewan Terampil,1,0,Paramedik Veteriner,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747be2-8093-43d5-af89-10c654692693,Pemeriksa Karantina Tumbuhan Terampil,1,0,"Hortikultura, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747da5-0d0c-4003-a64c-436735b998da,Teknisi Pengendali Hama dan Penyakit Ikan Terampil,1,0,Budidaya Perikanan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747401-84ec-4085-adb6-6a04de3430b7,Analis Perkarantinaan Tumbuhan Ahli Pertama,1,0,"Proteksi Tanaman, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a07478c9-dd35-4481-8f52-0c268fe0b3e2,Pengendali Hama Penyakit Ikan Ahli Pertama,1,0,"Budidaya Perikanan, Ilmu Perikanan","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0769e11-82a2-4c46-924b-fbf190c7955d,Asisten Petugas Pelayanan Publik,1,0,"Sastra Jepang, Bahasa dan Sastra Inggris, Sastra Belanda, Sastra Jerman, Sastra Tiongkok",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a0ae-383b-4cd2-8ba5-1cfe639b10e5,Pengelola Keuangan dan Anggaran,1,0,"Ekonomi, Manajemen Keuangan Negara, Manajemen Keuangan, Akuntansi, Akuntansi Keuangan Publik",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a413-079f-49d3-ab05-4d8b0ca42667,Pengelola dan penyusunan laporan,2,0,Hukum,KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a885-fc1a-4e97-9829-514f65aeae42,Asisten kepegawaian,1,0,"Hukum, Manajemen, Ilmu Administrasi Negara, Psikologi",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a07c68b4-ed26-47d5-aaf1-9c3e17a02eb7,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc. Babulu Darat,KAB. PENAJAM PASER UTARA,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07c9305-99e5-475e-b19c-82debe146a64,Pembina  Kepribadian,1,0,Seni Musik,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4f60-eced-4d4a-a385-5fdefa40b287,Pengelola  Fasilitas  Umum,1,0,"Teknik Informatika, Teknik Elektro",LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4c95-f752-4edf-a841-88ccde5203ac,Pembina  Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4b69-bf37-484a-a55a-7456e3d98d13,Pembina  Kepribadian,1,0,Pendidikan Keagamaan Buddha,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4db2-acd0-4432-81f2-22c3536f39cf,Pembina  Kepribadian,1,0,Pendidikan agama Islam,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c4fdf-48b9-471c-b4f7-e9e22a768df3,Apoteker,2,0,"Farmasi, Farmasi Klinis",LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c884a-9cdf-4ba9-9038-8d6309f6d480,Sales Associate,3,0,"Administrasi Bisnis, Bisnis Manajemen Retail, Manajemen Pemasaran/Marketing",Matahari Department Store,KAB. TANGERANG,BANTEN,2025-12-07 23:59:59
a07c9647-4fe4-4d4d-be2b-e3d8aab788c5,Staf Digital Marketing,5,0,"Desain Grafis, Ilmu Komunikasi, Manajemen Pemasaran/Marketing",Citra Siliwangi Group,KAB. BANDUNG BARAT,JAWA BARAT,2025-12-07 23:59:59
a07c96d9-52aa-49c6-badb-b442fee90077,Staf Sosial Media/Digital Admin,5,0,"Komunikasi Digital dan Media, Ilmu Komunikasi, Manajemen Pemasaran/Marketing, Administrasi Bisnis",Citra Siliwangi Group,KAB. BANDUNG BARAT,JAWA BARAT,2025-12-07 23:59:59
a07c9e1e-4699-4591-aeff-de7d132d0625,SHOP CREW,1,0,"Manajemen Pemasaran, Manajemen Pemasaran/Marketing, Bisnis Manajemen Retail, Manajemen Retail",Matahari Department Store,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a0787224-7963-4e3f-a3fc-c0972bef7940,administrasi dan keuangan,1,0,"Administrasi, Pendidikan Teknik Mesin, Ekonomi, Pendidikan Teknik Informatika & Komputer, Ekonomi Pembangunan",Wira Andalan,KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0748ee3-b621-4a49-babb-59da517d0d0c,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748f73-ff5e-4f16-8fd8-4405171b1f63,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748d20-d993-41f7-a819-ba63c7188ea7,Asisten Pengembangan Kompetensi (khusus calon peserta magang difabel),1,0,"Teknologi Pendidikan, Administrasi Pendidikan",Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a074756a-3a2d-497c-a1a4-27829dc65671,Dokter Hewan Karantina Ahli Pertama,1,0,Kedokteran Hewan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747a39-fce9-4a41-8d5b-bf16205312bd,Paramedik Karantina Hewan Terampil,1,0,Paramedik Veteriner,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747be2-8093-43d5-af89-10c654692693,Pemeriksa Karantina Tumbuhan Terampil,1,0,"Hortikultura, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747da5-0d0c-4003-a64c-436735b998da,Teknisi Pengendali Hama dan Penyakit Ikan Terampil,1,0,Budidaya Perikanan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0747401-84ec-4085-adb6-6a04de3430b7,Analis Perkarantinaan Tumbuhan Ahli Pertama,1,0,"Proteksi Tanaman, Agronomi dan Hortikultura","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a07478c9-dd35-4481-8f52-0c268fe0b3e2,Pengendali Hama Penyakit Ikan Ahli Pertama,1,0,"Budidaya Perikanan, Ilmu Perikanan","Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0769e11-82a2-4c46-924b-fbf190c7955d,Asisten Petugas Pelayanan Publik,1,0,"Sastra Jepang, Bahasa dan Sastra Inggris, Sastra Belanda, Sastra Jerman, Sastra Tiongkok",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a0ae-383b-4cd2-8ba5-1cfe639b10e5,Pengelola Keuangan dan Anggaran,1,0,"Ekonomi, Manajemen Keuangan Negara, Manajemen Keuangan, Akuntansi, Akuntansi Keuangan Publik",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a413-079f-49d3-ab05-4d8b0ca42667,Pengelola dan penyusunan laporan,2,0,Hukum,KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a076a885-fc1a-4e97-9829-514f65aeae42,Asisten kepegawaian,1,0,"Hukum, Manajemen, Ilmu Administrasi Negara, Psikologi",KANIM KELAS III TPI BANYUWANGI,KAB. BANYUWANGI,JAWA TIMUR,2025-12-07 23:59:59
a07c68b4-ed26-47d5-aaf1-9c3e17a02eb7,Branch Business Development Intern,1,0,"Teknik Industri, Statistika, Ekonomi, Akuntansi, Ilmu Komunikasi",PT Bank Mandiri (Persero) Tbk Kc. Babulu Darat,KAB. PENAJAM PASER UTARA,KALIMANTAN TIMUR,2025-12-07 23:59:59
a07c9305-99e5-475e-b19c-82debe146a64,Pembina  Kepribadian,1,0,Seni Musik,LEMBAGA PEMASYARAKATAN PEREMPUAN KELAS III PALU,KAB. SIGI,SULAWESI TENGAH,2025-12-07 23:59:59
a07c9e1e-4699-4591-aeff-de7d132d0625,SHOP CREW,1,0,"Manajemen Pemasaran, Manajemen Pemasaran/Marketing, Bisnis Manajemen Retail, Manajemen Retail",Matahari Department Store,KAB. BEKASI,JAWA BARAT,2025-12-07 23:59:59
a0787224-7963-4e3f-a3fc-c0972bef7940,administrasi dan keuangan,1,0,"Administrasi, Pendidikan Teknik Mesin, Ekonomi, Pendidikan Teknik Informatika & Komputer, Ekonomi Pembangunan",Wira Andalan,KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
a0748ee3-b621-4a49-babb-59da517d0d0c,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748f73-ff5e-4f16-8fd8-4405171b1f63,Asisten Teknologi Informatika (khusus calon peserta magang difabel),1,0,Teknik Informatika,Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a0748d20-d993-41f7-a819-ba63c7188ea7,Asisten Pengembangan Kompetensi (khusus calon peserta magang difabel),1,0,"Teknologi Pendidikan, Administrasi Pendidikan",Direktorat Bina Pengantar Kerja,KOTA ADM. JAKARTA SELATAN,DKI JAKARTA,2025-12-07 23:59:59
a074756a-3a2d-497c-a1a4-27829dc65671,Dokter Hewan Karantina Ahli Pertama,1,0,Kedokteran Hewan,"Balai Besar Karantina Hewan, Ikan dan Tumbuhan Sumatera Utara",KOTA MEDAN,SUMATERA UTARA,2025-12-07 23:59:59
